"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Germany","DEU","Population ages 40-44, male (% of male population)","SP.POP.4044.MA.5Y","4.04977887245807","4.44821419417557","4.96000751602463","5.41272413470759","5.65827011884727","5.69243887087851","5.672210166459","5.72479510349574","5.96050868751131","6.30667582502202","6.59543181161861","6.77166488047271","6.8241172238972","6.74710248937366","6.73761207800822","6.8934531130946","7.13328427224331","7.45601202133912","7.85465748246425","8.21910622807347","8.46352062026516","8.61108665576321","8.54863355228897","8.31009895617748","7.95744883591272","7.33375377007243","6.64464477884347","6.37568017336995","6.33680875534915","6.296312820415","6.52084396081834","6.86947156512906","7.08682200851435","7.20128960037745","7.26460696426574","7.3145987236449","7.39211472742741","7.48044246906552","7.62356447095122","7.83024781671977","8.03570686225654","8.24716861748168","8.45172527506814","8.66710341662205","8.86375867207392","8.97483444033991","9.06777648060778","9.1036318975925","8.99216224335794","8.73751379010758","8.39334455985805","8.03101378681742","7.66929357175908","7.24886451338809","6.78292131796543","6.39709862769393","6.10657490771095","5.95288253547517","5.94619110424622","6.00188919377212","6.10542285790193","6.23466797465745","6.35214746746531","6.45676632349677",
"Germany","DEU","Population ages 30-34, male (% of male population)","SP.POP.3034.MA.5Y","6.84358661330317","7.07701443424283","7.18918551494067","7.08860350276002","7.09141056300814","7.27883140841346","7.49077204023719","7.72958783385022","8.08072702139207","8.496146566193","8.81604195055313","9.00381154978107","8.94747343545897","8.71417460229855","8.35656256244743","7.69616924716735","6.96670483027509","6.59509174948091","6.4796641864126","6.47059182382215","6.74008345619025","7.12355223300385","7.36362567328883","7.49985247660032","7.5724005682404","7.61285297349104","7.68670145845384","7.71634794394676","7.78230184084924","8.00050795024105","8.24183934222278","8.48444274941775","8.74103691446391","9.0080094240999","9.23922377408159","9.38786261778674","9.45631054841461","9.38615797018268","9.23846685245521","9.02537093034792","8.68624720583293","8.29558165001124","7.85298583934927","7.33912095842483","6.83434888777377","6.42000517421527","6.10347881229149","5.91696330548492","5.86803947346426","5.87963972437513","5.95465220525951","6.09058147160411","6.22074746848613","6.3293603508335","6.41662291047459","6.49011170207144","6.54208348850528","6.6003029167216","6.71131920116356","6.83419742946191","6.9423740898038","6.97697387738654","6.899816288627","6.76584979689894",
"Germany","DEU","Population ages 20-24, male (% of male population)","SP.POP.2024.MA.5Y","9.31921057174475","9.36631788155732","9.14214642502798","8.87505817465995","8.47800516526682","7.79101382208771","7.01885708428561","6.56996327450799","6.40741970067958","6.42892463792028","6.65877540297348","6.99941639474181","7.27876950856593","7.46615509773798","7.53684462592046","7.51362520799287","7.5492828515346","7.65790396102665","7.81037500349361","8.01884560888805","8.27579120369571","8.52118338875813","8.71884633076778","8.92488564055732","9.13046650007806","9.28883704156754","9.37580709245873","9.28792719776486","9.09482372329082","8.89006329829338","8.59030888237644","8.22177926005082","7.83344866743948","7.35826532104503","6.81430832614252","6.35451038032617","6.02405219189334","5.87830072054308","5.77637498737461","5.71870721793719","5.82816950435807","5.96120507676322","6.07086744540924","6.14945697252602","6.18266690923023","6.20347450523306","6.13304136384821","6.05530025839247","6.10905367740736","6.28872497082565","6.48281337625232","6.51945863780425","6.32622126027874","6.08560898131112","5.96216757415759","5.90775466280044","5.89658533575536","5.89901940632769","5.90834829200406","5.9016262768723","5.87380227304899","5.75922975174333","5.56041423955798","5.35443379780873",
"Germany","DEU","Population ages 15-64, male (% of male population)","SP.POP.1564.MA.ZS","66.6522638505945","66.1779207893258","65.79125008598","65.4592781671744","65.134439076546","64.8928294657881","64.5871981242452","64.1382621782155","63.8343740613852","63.8422315233554","63.8320329625998","63.8461781936899","64.0600256935999","64.4124523421262","64.7790189656893","65.1475421748055","65.6638113471036","66.2431002735855","66.8754215933718","67.6028829739918","68.4407447945037","69.3879014811882","70.359453767598","71.3018898484445","72.0671519364727","72.511279613561","72.7403983388167","72.8351267031091","72.8007564036719","72.7155258464747","72.5460552649015","72.3482010138958","72.2293298423885","72.0445588780189","71.7811432093213","71.5745577930154","71.4248819456917","71.2459449750649","71.1139214072355","70.9263403144396","70.5846219765216","70.2588366949622","69.9686854519246","69.668362490718","69.2957356978181","68.8702090551174","68.4721359499196","68.1800711242204","67.9568412864167","67.7189331285071","67.6607366963454","67.7905794897248","67.8596033240725","67.8382603476823","67.7298314052744","67.6298326163158","67.4457840853694","67.1322303255267","66.851819706032","66.5539256173486","66.2177106109807","65.8267620281135","65.4481272678986","65.1059479755379",
"Germany","DEU","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","8.00211839061663","7.14534336159607","6.69312586349949","6.51493108479765","6.4117965564369","6.60780303705415","6.95441256791607","7.1638691834284","7.28420806378804","7.3383442201588","7.36193505170253","7.41878249949256","7.51480640075671","7.64845857255428","7.8173657668535","8.02085083926323","8.26111980368389","8.50169404038796","8.74507940981946","8.97826939439444","9.15039938372431","9.23846528006805","9.21647471267356","9.07490930057723","8.82469496959015","8.47705496769599","8.06092339835128","7.57548753118731","7.01255341253036","6.45958760809511","6.01019710989756","5.67857628879053","5.49403426575827","5.45858126783341","5.49522422770594","5.58946289537872","5.70787730072751","5.84139563204895","5.89002543939177","5.87460164386235","5.87976195257705","5.87782011055203","5.90697629188327","5.96899794363493","6.03436356876924","6.09317806375881","6.07476489228622","5.94405699772461","5.78033557339452","5.6430820150234","5.48028217126725","5.33073933266763","5.27640788856927","5.24932341595301","5.24917134578334","5.32946179416006","5.39321244245171","5.30645916815983","5.16047933548629","5.032832469936","4.91525743901823","4.80928991301861","4.75069928373125","4.74242195495276",
"Germany","DEU","Population ages 05-09, male (% of male population)","SP.POP.0509.MA.5Y","7.95693753365257","7.88893017571118","7.8511212944639","7.88948591946145","7.99113599857592","8.12989918386351","8.30343883069073","8.51205145623412","8.71427966857127","8.84393836411826","8.91427104466265","8.93628008419109","8.88874363907782","8.76408008190129","8.55934766146261","8.27411961610411","7.90871811982117","7.46225785349006","6.92914706245123","6.40530303198639","5.9784664846913","5.64584734464308","5.43270621264537","5.36900894878818","5.38293478102166","5.45483124204665","5.55751802403926","5.62651152884387","5.66990929519809","5.70453844028797","5.70869955369988","5.70878118054902","5.73770214052645","5.8122855791217","5.91182178701477","6.00296931877321","6.0200156881615","5.92068252317101","5.74562885626173","5.54717719964956","5.34155471724578","5.19185638928151","5.15583864628017","5.14822117151873","5.14165439421985","5.14120241959552","5.09735633167584","4.99513346196701","4.88522461380332","4.79373215209161","4.69900431043857","4.60520792494584","4.55194455600709","4.53159607637047","4.51173418403544","4.51495076450342","4.5486265415889","4.57561992327332","4.59099815272902","4.63244485936429","4.70423565679254","4.79384194624439","4.89264761485189","4.97714233459296",
"Germany","DEU","Population ages 0-14, male (% of male population)","SP.POP.0014.MA.ZS","23.442891436659","23.8660575230934","24.1805878316783","24.4632350096051","24.6966161014454","24.8215367483508","24.958719126874","25.1659564665383","25.2888202852335","25.2080934619223","25.0684048930031","24.8988011242179","24.5970439911407","24.1594740503035","23.6834750892119","23.1872776649292","22.5887653691488","21.9296560457181","21.2418124152699","20.5344165231535","19.8637061151271","19.2508068214482","18.6668410243866","18.0993256693342","17.5656013321178","17.1468088376901","16.870156531384","16.7081642577155","16.7320847672942","16.8943942756436","17.094814758429","17.2395735905984","17.2570634040172","17.2435038193216","17.2174916158614","17.1282435193849","17.0175949973731","16.959953010367","16.8073950834833","16.614857786403","16.4901014062449","16.3083222068118","16.0781150210746","15.8133730520706","15.5379697948282","15.2751026931075","14.9655809500899","14.7054242472129","14.5544744094277","14.4780356132653","14.4242108207328","14.2876064995447","14.0582038628621","13.8594028135528","13.7829619317935","13.7838042404348","13.882121718955","14.0114402107566","14.1138870779957","14.2141976289214","14.3183741053035","14.4184637351598","14.4722279746327","14.4718183613135",
"Germany","DEU","Population ages 00-04, male (% of male population)","SP.POP.0004.MA.5Y","8.63923741953484","8.7717043000422","8.90897686942552","9.0662022087167","9.19212456354429","9.22669429954191","9.2011388115521","9.13314478205563","8.96000875162254","8.64186774846357","8.25059697698413","7.83457397152874","7.37580251003988","6.84841685048576","6.35917456272627","5.97759239188594","5.65858459203731","5.45039468279041","5.39828494386543","5.43017551508838","5.51476822671979","5.61428077974751","5.68701622955256","5.73275261191452","5.7429911311736","5.71411012523251","5.68874816410675","5.68321688134319","5.72861056603768","5.82802747093278","5.93152930230946","5.95859423588974","5.86349151842725","5.71312314499025","5.53733265212535","5.34064510732154","5.20421355537634","5.19132327188415","5.16150503622305","5.11989697661162","5.1278251603405","5.09832916107582","5.01664924911454","4.92237961976128","4.83841698060417","4.77622233378166","4.65134827626399","4.52942784383497","4.49986975124921","4.51910152371636","4.55347116416094","4.55050653374136","4.47938241057283","4.41649637085856","4.45168007058666","4.53216532402591","4.65847358795978","4.78606786871282","4.87452590353556","4.93218057072624","4.95399084091333","4.95112538486354","4.90050084454138","4.80673494612068",
"Germany","DEU","Women who were first married by age 15 (% of women ages 20-24)","SP.M15.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","79.130036","79.791426","80.138042","80.292137","80.847217","80.845819","81.093018","81.408593","81.204016","80.890555","81.30071","81.70751","82.114723","82.42573","82.807783","82.796889","83.261832","83.990462","84.046121","84.425509","84.704289","84.952112","85.259903","85.695293","86.02661","86.352091","86.623553","87.010536","87.226237","87.415633","87.310716","87.507233","87.97214","88.082949","88.408526","88.617348","88.869328","89.266517","89.643072","89.822519","90.005909","90.250115","90.307939","90.473317","90.761491","90.789547","91.022285","91.120638","91.093223","91.218099","91.299344","91.288407","91.581877","91.489406","91.820285","91.625857","91.712049","91.879064","91.795474","92.075883","92.122854","91.875352","91.953883","",
"Germany","DEU","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","71.749","72.38","72.583","72.725","73.352","73.293","73.458","73.725","73.362","73.303","73.547","73.795","74.111","74.334","74.593","74.504","74.958","75.612","75.633","75.962","76.147","76.349","76.645","76.934","77.357","77.461","77.638","78.103","78.286","78.466","78.419","78.7","79.2","79.2","79.6","79.7","79.9","80.3","80.6","80.8","81","81.3","81.2","81.3","81.6","81.8","82","82.3","82.4","82.5","82.6","83.1","83.1","83","83.6","83.1","83.5","83.4","83.3","83.7","83.5","83.3","83.2","",
